onset	duration	stim_file	trial_type 							
1	1	words/kaki.jpg	31							
4	1	words/koekie.jpg	32							
7	1	words/kaki.jpg	31							
10	1	words/kaki.jpg	31							
13	1	words/koekie.jpg	32							
16	1	words/koekie.jpg	32							
19	1	words/kaki.jpg	31							
22	1	words/kiekoe.jpg	33							
25	1	words/kiekoe.jpg	33							
28	1	words/kiekoe.jpg	33							
31	1	words/kaki.jpg	31							
34	1	words/kika.jpg	34							
37	1	words/kaki.jpg	31							
40	1	words/koekie.jpg	32							
43	1	words/kiekoe.jpg	33							
46	1	words/kiekoe.jpg	33							
49	1	words/koekie.jpg	32							
52	1	words/kaki.jpg	31							
55	1	words/kika.jpg	34							
58	1	words/koekie.jpg	32							
61	1	words/kiekoe.jpg	33							
64	1	words/kiekoe.jpg	33							
67	1	words/koekie.jpg	32							
70	1	words/kika.jpg	34							
73	1	words/kiekoe.jpg	33							
76	1	words/kaki.jpg	31							
79	1	words/kika.jpg	34							
82	1	words/koekie.jpg	32							
85	1	words/kiekoe.jpg	33							
88	1	words/kika.jpg	34							 
91	1	words/koekie.jpg	32							
94	1	words/kaki.jpg	31							
97	1	words/kika.jpg	34							
100	1	words/kika.jpg	34							
103	1	words/koekie.jpg	32							
106	1	words/kika.jpg	34							
109	1	words/kika.jpg	34							
112	1	words/kiekoe.jpg	33							
115	1	words/kaki.jpg	31							
118	1	words/kika.jpg	34							
