onset	duration	trial_type	trial_name	stim_file
5.1	1	50	move	images/green_circle.png
29.75	1	50	move	images/green_circle.png
40.467	1	50	move	images/green_circle.png
46.067	1	50	move	images/green_circle.png
64.267	1	50	move	images/green_circle.png
77.183	1	50	move	images/green_circle.png
80.233	1	50	move	images/green_circle.png
83.633	1	50	move	images/green_circle.png
91.967	1	50	move	images/green_circle.png
99.45	1	50	move	images/green_circle.png
108.283	1	50	move	images/green_circle.png
123.417	1	50	move	images/green_circle.png
127.333	1	50	move	images/green_circle.png
132.433	1	50	move	images/green_circle.png
144.5	1	50	move	images/green_circle.png
154.017	1	50	move	images/green_circle.png
160.65	1	50	move	images/green_circle.png
168.633	1	50	move	images/green_circle.png
185.133	1	50	move	images/green_circle.png
209.1	1	50	move	images/green_circle.png
213.867	1	50	move	images/green_circle.png
217.083	1	50	move	images/green_circle.png
221.517	1	50	move	images/green_circle.png
242.083	1	50	move	images/green_circle.png
246.333	1	50	move	images/green_circle.png
250.067	1	50	move	images/green_circle.png
261.467	1	50	move	images/green_circle.png
267.417	1	50	move	images/green_circle.png
281.35	1	50	move	images/green_circle.png
291.383	1	50	move	images/green_circle.png
296.65	1	50	move	images/green_circle.png
303.783	1	50	move	images/green_circle.png
310.083	1	50	move	images/green_circle.png
