onset	duration	stim_file	trial_type
1	2	jip/waar.jpg	5
4	2	jip/jip.jpg	7
7	2	jip/janneke.jpg	11
10	2	jip/hoed.jpg	2
13	2	jip/kom.jpg	12
16	2	jip/ik.jpg	10
19	2	jip/ga.jpg	4
22	2	jip/allemaal.jpg	6
25	2	jip/grootmoeder.jpg	3
28	2	jip/spelen.jpg	9
31	2	jip/plukken.jpg	8
34	2	jip/boe.jpg	1
37	2	jip/plukken.jpg	8
40	2	jip/janneke.jpg	11
43	2	jip/boe.jpg	1
46	2	jip/ik.jpg	10
49	2	jip/hoed.jpg	2
52	2	jip/ga.jpg	4
55	2	jip/spelen.jpg	9
58	2	jip/jip.jpg	7
61	2	jip/allemaal.jpg	6
64	2	jip/grootmoeder.jpg	3
67	2	jip/kom.jpg	12
70	2	jip/waar.jpg	5
73	2	jip/waar.jpg	5
76	2	jip/hoed.jpg	2
79	2	jip/ga.jpg	4
82	2	jip/ik.jpg	10
85	2	jip/kom.jpg	12
88	2	jip/plukken.jpg	8
91	2	jip/janneke.jpg	11
94	2	jip/spelen.jpg	9
97	2	jip/jip.jpg	7
100	2	jip/grootmoeder.jpg	3
103	2	jip/boe.jpg	1
106	2	jip/allemaal.jpg	6
109	2	jip/janneke.jpg	11
112	2	jip/spelen.jpg	9
115	2	jip/allemaal.jpg	6
118	2	jip/grootmoeder.jpg	3
121	2	jip/plukken.jpg	8
124	2	jip/ga.jpg	4
127	2	jip/hoed.jpg	2
130	2	jip/jip.jpg	7
133	2	jip/waar.jpg	5
136	2	jip/boe.jpg	1
139	2	jip/kom.jpg	12
142	2	jip/ik.jpg	10
145	2	jip/ga.jpg	4
148	2	jip/spelen.jpg	9
151	2	jip/grootmoeder.jpg	3
154	2	jip/jip.jpg	7
157	2	jip/kom.jpg	12
160	2	jip/waar.jpg	5
163	2	jip/hoed.jpg	2
166	2	jip/janneke.jpg	11
169	2	jip/ik.jpg	10
172	2	jip/boe.jpg	1
175	2	jip/plukken.jpg	8
178	2	jip/allemaal.jpg	6
181	2	jip/kom.jpg	12
184	2	jip/jip.jpg	7
187	2	jip/janneke.jpg	11
190	2	jip/ga.jpg	4
193	2	jip/allemaal.jpg	6
196	2	jip/plukken.jpg	8
199	2	jip/hoed.jpg	2
202	2	jip/boe.jpg	1
205	2	jip/waar.jpg	5
208	2	jip/grootmoeder.jpg	3
211	2	jip/ik.jpg	10
214	2	jip/spelen.jpg	9
217	2	jip/kom.jpg	12
220	2	jip/ik.jpg	10
223	2	jip/grootmoeder.jpg	3
226	2	jip/ga.jpg	4
229	2	jip/allemaal.jpg	6
232	2	jip/plukken.jpg	8
235	2	jip/hoed.jpg	2
238	2	jip/waar.jpg	5
241	2	jip/boe.jpg	1
244	2	jip/jip.jpg	7
247	2	jip/janneke.jpg	11
250	2	jip/spelen.jpg	9
253	2	jip/ik.jpg	10
256	2	jip/boe.jpg	1
259	2	jip/kom.jpg	12
262	2	jip/hoed.jpg	2
265	2	jip/grootmoeder.jpg	3
268	2	jip/waar.jpg	5
271	2	jip/jip.jpg	7
274	2	jip/spelen.jpg	9
277	2	jip/janneke.jpg	11
280	2	jip/ga.jpg	4
283	2	jip/allemaal.jpg	6
286	2	jip/plukken.jpg	8
289	2	jip/ga.jpg	4
292	2	jip/grootmoeder.jpg	3
295	2	jip/spelen.jpg	9
298	2	jip/allemaal.jpg	6
301	2	jip/janneke.jpg	11
304	2	jip/plukken.jpg	8
307	2	jip/boe.jpg	1
310	2	jip/hoed.jpg	2
313	2	jip/kom.jpg	12
316	2	jip/waar.jpg	5
319	2	jip/ik.jpg	10
322	2	jip/jip.jpg	7
325	2	jip/grootmoeder.jpg	3
328	2	jip/kom.jpg	12
331	2	jip/spelen.jpg	9
334	2	jip/janneke.jpg	11
337	2	jip/ik.jpg	10
340	2	jip/allemaal.jpg	6
343	2	jip/waar.jpg	5
346	2	jip/jip.jpg	7
349	2	jip/hoed.jpg	2
352	2	jip/plukken.jpg	8
355	2	jip/ga.jpg	4
358	2	jip/boe.jpg	1
