onset	duration	trial_name	stim_file	trial_type 
5	1	koe	images/koe.jpg	5
15	1	zie	images/zie.jpg	7
25	1	ma	images/ma.jpg	3
35	1	zoe	images/zoe.jpg	8
45	1	zie	images/zie.jpg	7
55	1	ma	images/ma.jpg	3
65	1	zoe	images/zoe.jpg	8
75	1	koe	images/koe.jpg	5
85	1	zoe	images/zoe.jpg	8
95	1	zie	images/zie.jpg	7
105	1	koe	images/koe.jpg	5
115	1	ma	images/ma.jpg	3
125	1	zie	images/zie.jpg	7
135	1	zoe	images/zoe.jpg	8
145	1	koe	images/koe.jpg	5
155	1	ma	images/ma.jpg	3
165	1	koe	images/koe.jpg	5
175	1	zoe	images/zoe.jpg	8
185	1	zie	images/zie.jpg	7
195	1	ma	images/ma.jpg	3
205	1	zoe	images/zoe.jpg	8
215	1	zie	images/zie.jpg	7
225	1	ma	images/ma.jpg	3
235	1	koe	images/koe.jpg	5
245	1	zie	images/zie.jpg	7
255	1	ma	images/ma.jpg	3
265	1	koe	images/koe.jpg	5
275	1	zoe	images/zoe.jpg	8
285	1	ma	images/ma.jpg	3
295	1	zoe	images/zoe.jpg	8
305	1	zie	images/zie.jpg	7
315	1	koe	images/koe.jpg	5
325	1	koe	images/koe.jpg	5
335	1	zoe	images/zoe.jpg	8
345	1	zie	images/zie.jpg	7
355	1	ma	images/ma.jpg	3
365	1	koe	images/koe.jpg	5
375	1	zoe	images/zoe.jpg	8
385	1	ma	images/ma.jpg	3
395	1	zie	images/zie.jpg	7
405	1	zie	images/zie.jpg	7
415	1	koe	images/koe.jpg	5
425	1	ma	images/ma.jpg	3
435	1	zoe	images/zoe.jpg	8
445	1	zoe	images/zoe.jpg	8
455	1	zie	images/zie.jpg	7
465	1	ma	images/ma.jpg	3
475	1	koe	images/koe.jpg	5
485	1	zie	images/zie.jpg	7
495	1	zoe	images/zoe.jpg	8
505	1	ma	images/ma.jpg	3
515	1	koe	images/koe.jpg	5
525	1	zoe	images/zoe.jpg	8
535	1	ma	images/ma.jpg	3
545	1	koe	images/koe.jpg	5
555	1	zie	images/zie.jpg	7
565	1	zie	images/zie.jpg	7
575	1	koe	images/koe.jpg	5
585	1	zoe	images/zoe.jpg	8
595	1	ma	images/ma.jpg	3
